category,RM9387_CI5,C41_BL21,Difference
Hypothetical/Unknown,21,17,4
Mobile elements/Recombination,3,4,-1
Regulation,2,1,1
DNA defense/Repair,6,2,4
Surface/Adhesion,14,3,11
Carbohydrate metabolism,2,6,-4
Transport,3,7,-4
