genomes_present,number_of_families,percentage
1,1251,22.51
2,455,8.19
3,218,3.92
4,91,1.64
5,70,1.26
6,83,1.49
7,79,1.42
8,72,1.3
9,157,2.82
10,233,4.19
11,2849,51.26
