strain,Total_unique,Hypothetical,Phage_Mobile,Regulation,DNA_Defense,Surface_Adhesion,Carbohydrate,Transport
ST540,150,61,11,2,4,1,1,6
ST2747,306,121,22,6,13,15,4,11
RM9387,112,50,19,2,3,1,0,0
94-3024,142,55,13,4,1,2,1,2
C41(DE3),6,5,0,0,0,0,0,0
BL21 (TaKaRa),10,6,0,0,0,0,0,0
USML2,2,1,1,0,0,0,0,0
K-12 RV308,1,0,0,0,0,0,0,0
K-12 HMS174,9,1,0,0,0,0,0,0
CI5,211,78,20,11,1,6,2,3
SEC470,302,125,34,14,11,0,3,7
